yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,3372
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,2471193
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,112539
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,6212
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,251239
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,589989
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,309261
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,57114
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,22435
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,1027105
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,134778
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,1829566
1997,1997,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",World,World,7991485
