yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,69,Ceramic products,Central Asia,Asia,121871
1998,1998,Export,Cyprus,69,Ceramic products,Eastern Europe,Europe,227715
1998,1998,Export,Cyprus,69,Ceramic products,Northern Africa,Africa,252746
1998,1998,Export,Cyprus,69,Ceramic products,Northern America,Americas,54358
1998,1998,Export,Cyprus,69,Ceramic products,Northern Europe,Europe,80895
1998,1998,Export,Cyprus,69,Ceramic products,Southern Asia,Asia,33315
1998,1998,Export,Cyprus,69,Ceramic products,Southern Europe,Europe,59398
1998,1998,Export,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,27145
1998,1998,Export,Cyprus,69,Ceramic products,Western Europe,Europe,1647
1998,1998,Export,Cyprus,69,Ceramic products,World,World,1019482
