yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Export,Georgia,World,20.0,"Preparations of vegetables, fruit or nuts",5445363.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2005,2005.0,Export,Georgia,Azerbaijan,20.0,"Preparations of vegetables, fruit or nuts",48365.0,,32.3293809,-83.1137366,40.3936294,47.7872508
2005,2005.0,Export,Georgia,Austria,20.0,"Preparations of vegetables, fruit or nuts",480175.0,,32.3293809,-83.1137366,47.59397,14.12456
2005,2005.0,Export,Georgia,Bahamas,20.0,"Preparations of vegetables, fruit or nuts",156.0,,32.3293809,-83.1137366,24.7736546,-78.0000547
2005,2005.0,Export,Georgia,Bolivia (Plurinational State of),20.0,"Preparations of vegetables, fruit or nuts",30.0,,32.3293809,-83.1137366,-17.0568696,-64.9912286
2005,2005.0,Export,Georgia,Belize,20.0,"Preparations of vegetables, fruit or nuts",44.0,,32.3293809,-83.1137366,16.8259793,-88.7600927
2005,2005.0,Export,Georgia,Bulgaria,20.0,"Preparations of vegetables, fruit or nuts",31.0,,32.3293809,-83.1137366,42.6073975,25.4856617
2005,2005.0,Export,Georgia,Belarus,20.0,"Preparations of vegetables, fruit or nuts",35403.0,,32.3293809,-83.1137366,53.4250605,27.6971358
2005,2005.0,Export,Georgia,Cambodia,20.0,"Preparations of vegetables, fruit or nuts",42.0,,32.3293809,-83.1137366,12.5433216,104.8144914
2005,2005.0,Export,Georgia,Canada,20.0,"Preparations of vegetables, fruit or nuts",34153.0,,32.3293809,-83.1137366,61.0666922,-107.991707
2005,2005.0,Export,Georgia,Cyprus,20.0,"Preparations of vegetables, fruit or nuts",340.0,,32.3293809,-83.1137366,34.9823018,33.1451285
2005,2005.0,Export,Georgia,Germany,20.0,"Preparations of vegetables, fruit or nuts",3235903.0,,32.3293809,-83.1137366,51.1638175,10.4478313
2005,2005.0,Export,Georgia,"China, Hong Kong SAR",20.0,"Preparations of vegetables, fruit or nuts",734.0,,32.3293809,-83.1137366,22.350627,114.1849161
2005,2005.0,Export,Georgia,Israel,20.0,"Preparations of vegetables, fruit or nuts",105001.0,,32.3293809,-83.1137366,30.8124247,34.8594762
2005,2005.0,Export,Georgia,Italy,20.0,"Preparations of vegetables, fruit or nuts",42.0,,32.3293809,-83.1137366,42.6384261,12.674297
2005,2005.0,Export,Georgia,Japan,20.0,"Preparations of vegetables, fruit or nuts",1444.0,,32.3293809,-83.1137366,36.5748441,139.2394179
2005,2005.0,Export,Georgia,Rep. of Korea,20.0,"Preparations of vegetables, fruit or nuts",92679.0,,32.3293809,-83.1137366,,
2005,2005.0,Export,Georgia,Liberia,20.0,"Preparations of vegetables, fruit or nuts",405.0,,32.3293809,-83.1137366,5.7499721,-9.3658524
2005,2005.0,Export,Georgia,Malta,20.0,"Preparations of vegetables, fruit or nuts",334.0,,32.3293809,-83.1137366,35.8885993,14.4476911
2005,2005.0,Export,Georgia,Rep. of Moldova,20.0,"Preparations of vegetables, fruit or nuts",29.0,,32.3293809,-83.1137366,,
2005,2005.0,Export,Georgia,Netherlands,20.0,"Preparations of vegetables, fruit or nuts",161000.0,,32.3293809,-83.1137366,52.2434979,5.6343227
2005,2005.0,Export,Georgia,Panama,20.0,"Preparations of vegetables, fruit or nuts",72.0,,32.3293809,-83.1137366,8.559559,-81.1308434
2005,2005.0,Export,Georgia,Portugal,20.0,"Preparations of vegetables, fruit or nuts",157.0,,32.3293809,-83.1137366,39.6621648,-8.1353519
2005,2005.0,Export,Georgia,Romania,20.0,"Preparations of vegetables, fruit or nuts",119.0,,32.3293809,-83.1137366,45.9852129,24.6859225
2005,2005.0,Export,Georgia,Russian Federation,20.0,"Preparations of vegetables, fruit or nuts",906716.0,,32.3293809,-83.1137366,64.6863136,97.7453061
2005,2005.0,Export,Georgia,Syria,20.0,"Preparations of vegetables, fruit or nuts",16.0,,32.3293809,-83.1137366,34.6401861,39.0494106
2005,2005.0,Export,Georgia,Turkey,20.0,"Preparations of vegetables, fruit or nuts",47.0,,32.3293809,-83.1137366,38.9597594,34.9249653
2005,2005.0,Export,Georgia,Ukraine,20.0,"Preparations of vegetables, fruit or nuts",54967.0,,32.3293809,-83.1137366,49.4871968,31.2718321
2005,2005.0,Export,Georgia,United Kingdom,20.0,"Preparations of vegetables, fruit or nuts",81.0,,32.3293809,-83.1137366,54.7023545,-3.2765753
2005,2005.0,Export,Georgia,USA,20.0,"Preparations of vegetables, fruit or nuts",286879.0,,32.3293809,-83.1137366,39.7837304,-100.445882
