yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Israel,65,Headgear and parts thereof,Australia and New Zealand,Oceania,310000
2017,2017,Import,Israel,65,Headgear and parts thereof,Eastern Asia,Asia,20787000
2017,2017,Import,Israel,65,Headgear and parts thereof,Eastern Europe,Europe,2212000
2017,2017,Import,Israel,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,30000
2017,2017,Import,Israel,65,Headgear and parts thereof,Micronesia,Oceania,1000
2017,2017,Import,Israel,65,Headgear and parts thereof,Northern Africa,Africa,1000
2017,2017,Import,Israel,65,Headgear and parts thereof,Northern America,Americas,7044000
2017,2017,Import,Israel,65,Headgear and parts thereof,Northern Europe,Europe,1125000
2017,2017,Import,Israel,65,Headgear and parts thereof,South-eastern Asia,Asia,458000
2017,2017,Import,Israel,65,Headgear and parts thereof,Southern Asia,Asia,86000
2017,2017,Import,Israel,65,Headgear and parts thereof,Southern Europe,Europe,6902000
2017,2017,Import,Israel,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,52000
2017,2017,Import,Israel,65,Headgear and parts thereof,Western Asia,Asia,119000
2017,2017,Import,Israel,65,Headgear and parts thereof,Western Europe,Europe,4314000
2017,2017,Import,Israel,65,Headgear and parts thereof,World,World,44253000
