yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Jordan,72,Iron and steel,Eastern Asia,Asia,77212031
2019,2019,Import,Jordan,72,Iron and steel,Eastern Europe,Europe,77297475
2019,2019,Import,Jordan,72,Iron and steel,Latin America and the Caribbean,Americas,1316997
2019,2019,Import,Jordan,72,Iron and steel,Northern Africa,Africa,30663282
2019,2019,Import,Jordan,72,Iron and steel,Northern America,Americas,1480692
2019,2019,Import,Jordan,72,Iron and steel,Northern Europe,Europe,1613740
2019,2019,Import,Jordan,72,Iron and steel,South-eastern Asia,Asia,760464
2019,2019,Import,Jordan,72,Iron and steel,Southern Asia,Asia,31862944
2019,2019,Import,Jordan,72,Iron and steel,Southern Europe,Europe,7995541
2019,2019,Import,Jordan,72,Iron and steel,Sub-Saharan Africa,Africa,1043584
2019,2019,Import,Jordan,72,Iron and steel,Western Asia,Asia,32796616
2019,2019,Import,Jordan,72,Iron and steel,Western Europe,Europe,7284124
2019,2019,Import,Jordan,72,Iron and steel,World,World,425150251
