yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,225181
2016,2016,Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,405
2016,2016,Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,3929133
2016,2016,Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,4637
2016,2016,Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,306
2016,2016,Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,90149
2016,2016,Export,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,631
2016,2016,Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,351247
2016,2016,Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,26958
2016,2016,Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,96
2016,2016,Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,641785
2016,2016,Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,331960
2016,2016,Export,Georgia,39,Plastics and articles thereof,World,World,12793554
