yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Libya,29,Organic chemicals,Eastern Europe,Europe,82765438
2008,2008,Export,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,24516426
2008,2008,Export,Libya,29,Organic chemicals,Northern Africa,Africa,97098914
2008,2008,Export,Libya,29,Organic chemicals,Northern America,Americas,9114826
2008,2008,Export,Libya,29,Organic chemicals,Northern Europe,Europe,19869955
2008,2008,Export,Libya,29,Organic chemicals,South-eastern Asia,Asia,24268075
2008,2008,Export,Libya,29,Organic chemicals,Southern Europe,Europe,280503247
2008,2008,Export,Libya,29,Organic chemicals,Western Asia,Asia,6620603
2008,2008,Export,Libya,29,Organic chemicals,Western Europe,Europe,89887747
2008,2008,Export,Libya,29,Organic chemicals,World,World,675188794
