yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Libya,29,Organic chemicals,Eastern Europe,Europe,82765438,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2008,2008,Export,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,24516426,26.8234472,18.1236723,17.925141963241547,-78.01492950057497
2008,2008,Export,Libya,29,Organic chemicals,Northern Africa,Africa,97098914,26.8234472,18.1236723,19.569604022535763,12.47761721199581
2008,2008,Export,Libya,29,Organic chemicals,Northern America,Americas,9114826,26.8234472,18.1236723,43.897683433510366,-100.08947125585888
2008,2008,Export,Libya,29,Organic chemicals,Northern Europe,Europe,19869955,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2008,2008,Export,Libya,29,Organic chemicals,South-eastern Asia,Asia,24268075,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2008,2008,Export,Libya,29,Organic chemicals,Southern Europe,Europe,280503247,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2008,2008,Export,Libya,29,Organic chemicals,Western Asia,Asia,6620603,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2008,2008,Export,Libya,29,Organic chemicals,Western Europe,Europe,89887747,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2008,2008,Export,Libya,29,Organic chemicals,World,World,675188794,26.8234472,18.1236723,,
