yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Georgia,30,Pharmaceutical products,Australia and New Zealand,Oceania,14621
2011,2011,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,16906352
2011,2011,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,31474
2011,2011,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,1593890
2011,2011,Export,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,32230
2011,2011,Export,Georgia,30,Pharmaceutical products,Northern Africa,Africa,130
2011,2011,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,42369
2011,2011,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,1683715
2011,2011,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,23711
2011,2011,Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,5326
2011,2011,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,258814
2011,2011,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,2273051
2011,2011,Export,Georgia,30,Pharmaceutical products,World,World,44101771
