yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,3924572
2000,2000,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,521652
2000,2000,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,42762
2000,2000,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,121966
2000,2000,Import,Cyprus,29,Organic chemicals,Northern America,Americas,1035524
2000,2000,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,2663663
2000,2000,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,503060
2000,2000,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,8284822
2000,2000,Import,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,27987
2000,2000,Import,Cyprus,29,Organic chemicals,Western Asia,Asia,14441
2000,2000,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,6636966
2000,2000,Import,Cyprus,29,Organic chemicals,World,World,30021474
