yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,298153
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,285814
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,76821
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,536888
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,252704
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,1253681
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,35250
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,146226
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,227121
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,5633899
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,4100440
2011,2011,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,34228902
