yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Australia and New Zealand,Oceania,244632
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Asia,Asia,33062
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Europe,Europe,1881527
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,802537
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Northern America,Americas,10464670
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Northern Europe,Europe,660036
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,South-eastern Asia,Asia,1261
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Southern Asia,Asia,422877
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Southern Europe,Europe,280791
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Western Asia,Asia,1025593
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,Western Europe,Europe,2257134
2000,2000,Import,Azerbaijan,2,Meat and edible meat offal,World,World,18295460
