yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,28222
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,32324570
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,14560
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,17416
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,307173
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,59199
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,357672
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,421653
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,50978
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,689648
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,7103
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,3620743
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,3610570
2006,2006,Import,Algeria,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,43109287
