yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,4546496
2012,2012,Import,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,5891149
2012,2012,Import,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,35333175
2012,2012,Import,Georgia,2,Meat and edible meat offal,Northern America,Americas,37862207
2012,2012,Import,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,430397
2012,2012,Import,Georgia,2,Meat and edible meat offal,Southern Asia,Asia,21320
2012,2012,Import,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,4515203
2012,2012,Import,Georgia,2,Meat and edible meat offal,Western Asia,Asia,10435525
2012,2012,Import,Georgia,2,Meat and edible meat offal,Western Europe,Europe,9113856
2012,2012,Import,Georgia,2,Meat and edible meat offal,World,World,127529283
