yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,24
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Asia,Asia,4335235
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Europe,Europe,35858
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,92
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Melanesia,Oceania,1128
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Africa,Africa,113572
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern America,Americas,7043
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Europe,Europe,39461
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,1059
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Southern Europe,Europe,1055352
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,4276
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Asia,Asia,1333393
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Europe,Europe,448970
2011,2011,Import,State of Palestine,83,Miscellaneous articles of base metal,World,World,9627626
