rtTitle,Subregion,rgDesc,TradeValue
Saudi Arabia,Afghanistan,Export,4391647
Saudi Arabia,Afghanistan,Import,8022374
Saudi Arabia,Afghanistan,Re-Export,359224
Saudi Arabia,Algeria,Export,499671661
Saudi Arabia,Algeria,Import,3797245
Saudi Arabia,Algeria,Re-Export,30395785
Saudi Arabia,Armenia,Export,185528
Saudi Arabia,Armenia,Import,855798
Saudi Arabia,Azerbaijan,Export,5268717
Saudi Arabia,Azerbaijan,Import,350021
Saudi Arabia,Azerbaijan,Re-Export,202046
Saudi Arabia,Bahrain,Export,1512688164
Saudi Arabia,Bahrain,Import,1320802645
Saudi Arabia,Bahrain,Re-Export,707898954
Saudi Arabia,Comoros,Export,490677
Saudi Arabia,Comoros,Import,950801
Saudi Arabia,Comoros,Re-Export,215362
Saudi Arabia,Cyprus,Export,8966589
Saudi Arabia,Cyprus,Import,22233609
Saudi Arabia,Cyprus,Re-Export,2305829
Saudi Arabia,Djibouti,Export,121818588
Saudi Arabia,Djibouti,Import,55528102
Saudi Arabia,Djibouti,Re-Export,57383429
Saudi Arabia,Georgia,Export,11703114
Saudi Arabia,Georgia,Import,7700794
Saudi Arabia,Georgia,Re-Export,93197
Saudi Arabia,Iraq,Export,467785618
Saudi Arabia,Iraq,Import,7673251
Saudi Arabia,Iraq,Re-Export,105866198
Saudi Arabia,Jordan,Export,1169364894
Saudi Arabia,Jordan,Import,576099589
Saudi Arabia,Jordan,Re-Export,85563919
Saudi Arabia,Kuwait,Export,1748865878
Saudi Arabia,Kuwait,Import,408903324
Saudi Arabia,Kuwait,Re-Export,343804355
Saudi Arabia,Lebanon,Export,401900543
Saudi Arabia,Lebanon,Import,366258110
Saudi Arabia,Lebanon,Re-Export,76894216
Saudi Arabia,Libya,Export,99369348
Saudi Arabia,Libya,Re-Export,2581639
Saudi Arabia,Malta,Export,30983257
Saudi Arabia,Malta,Import,54891720
Saudi Arabia,Malta,Re-Export,1500000
Saudi Arabia,Mauritania,Export,16843288
Saudi Arabia,Mauritania,Import,331586
Saudi Arabia,Mauritania,Re-Export,2437661
Saudi Arabia,Morocco,Export,385861321
Saudi Arabia,Morocco,Import,191995984
Saudi Arabia,Morocco,Re-Export,9515387
Saudi Arabia,Oman,Export,812872812
Saudi Arabia,Oman,Import,1290081351
Saudi Arabia,Oman,Re-Export,110550552
Saudi Arabia,Pakistan,Export,910776792
Saudi Arabia,Pakistan,Import,376610526
Saudi Arabia,Pakistan,Re-Export,38183760
Saudi Arabia,Qatar,Export,620168227
Saudi Arabia,Qatar,Import,169925192
Saudi Arabia,Qatar,Re-Export,124928500
Saudi Arabia,State of Palestine,Export,13629206
Saudi Arabia,State of Palestine,Import,9250500
Saudi Arabia,State of Palestine,Re-Export,371996
Saudi Arabia,United Arab Emirates,Export,7660836969
Saudi Arabia,United Arab Emirates,Import,8209511136
Saudi Arabia,United Arab Emirates,Re-Export,3259411662
Saudi Arabia,Yemen,Export,517757132
Saudi Arabia,Yemen,Import,124077635
Saudi Arabia,Yemen,Re-Export,173225456
