yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,4420
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,81405
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,324774
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,3700844
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,571950
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,250448
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,14618526
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,591
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3175774
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,944
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,1013806
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,23437940
2011,2011,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,51793100
