yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Eastern Asia,Asia,13713
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Eastern Europe,Europe,373306
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Latin America and the Caribbean,Americas,876
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Northern Africa,Africa,474272
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Northern America,Americas,1526
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Northern Europe,Europe,46267
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,South-eastern Asia,Asia,5823
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Southern Asia,Asia,58675
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Southern Europe,Europe,281225
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Western Asia,Asia,402869
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,Western Europe,Europe,71903
1991,1991,Export,Cyprus,60,Knitted or crocheted fabric,World,World,8356629
