yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,78,Lead and articles thereof,6862,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,78,Lead and articles thereof,10052,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,78,Lead and articles thereof,5462,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,78,Lead and articles thereof,9244,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,78,Lead and articles thereof,3329512,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,78,Lead and articles thereof,2961616,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,78,Lead and articles thereof,630965,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,78,Lead and articles thereof,24556512,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,78,Lead and articles thereof,22018445,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,78,Lead and articles thereof,17656484,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,78,Lead and articles thereof,25058218,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,78,Lead and articles thereof,20770390,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,78,Lead and articles thereof,25161035,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,78,Lead and articles thereof,5164351,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,78,Lead and articles thereof,2055777,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,78,Lead and articles thereof,5286053,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,78,Lead and articles thereof,5587559,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,78,Lead and articles thereof,2820704,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,78,Lead and articles thereof,6094725,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,78,Lead and articles thereof,30961638,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,78,Lead and articles thereof,13024501,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,78,Lead and articles thereof,7193221,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,78,Lead and articles thereof,7498703,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,78,Lead and articles thereof,211908323,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,78,Lead and articles thereof,318614878,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,78,Lead and articles thereof,348964136,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,78,Lead and articles thereof,271625801,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,78,Lead and articles thereof,356869249,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,78,Lead and articles thereof,4714,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,78,Lead and articles thereof,5091,,,-36.8535712,174.7456809
