yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,96,Miscellaneous manufactured articles,2545486,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,96,Miscellaneous manufactured articles,5084346,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,96,Miscellaneous manufactured articles,2504058,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,96,Miscellaneous manufactured articles,715089,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,96,Miscellaneous manufactured articles,15523179,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,96,Miscellaneous manufactured articles,17246066,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,96,Miscellaneous manufactured articles,8502126,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,96,Miscellaneous manufactured articles,10527849,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,96,Miscellaneous manufactured articles,1327313,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,96,Miscellaneous manufactured articles,713970,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,96,Miscellaneous manufactured articles,723172,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,22800341,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,21488480,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,96,Miscellaneous manufactured articles,51178733,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,96,Miscellaneous manufactured articles,473,,,-36.8535712,174.7456809
