yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,345445
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,48982
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,2568008
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,555578
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,1136883
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,660499
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,1921
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,2143211
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,59482
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,4791125
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,5057716
2008,2008,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,21668877
