yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Australia and New Zealand,Oceania,142139
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Eastern Asia,Asia,22468149
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Eastern Europe,Europe,2154937
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1159939
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Northern Africa,Africa,3349723
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Northern America,Americas,4695193
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Northern Europe,Europe,8338703
2003,2003,Import,Lebanon,39,Plastics and articles thereof,South-eastern Asia,Asia,6672424
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Southern Asia,Asia,125452
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Southern Europe,Europe,34034670
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,79736
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Western Asia,Asia,9986500
2003,2003,Import,Lebanon,39,Plastics and articles thereof,Western Europe,Europe,47831173
2003,2003,Import,Lebanon,39,Plastics and articles thereof,World,World,207387485
