yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,118162
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,173381
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Eastern Europe,Europe,9379
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,49087
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Northern Africa,Africa,51136
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,900761
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,310874
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,South-eastern Asia,Asia,23887
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Southern Asia,Asia,66
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,229935
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,41742
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,85551
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,872303
2008,2008,Import,Lebanon,99,Commodities not specified according to kind,World,World,5293185
