yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Central Asia,Asia,366578
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Eastern Asia,Asia,1546073
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Eastern Europe,Europe,2578700
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,444
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Northern America,Americas,55770
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Northern Europe,Europe,794327
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,South-eastern Asia,Asia,19824
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Southern Asia,Asia,3787
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Southern Europe,Europe,1560880
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Western Asia,Asia,7567203
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,Western Europe,Europe,576915
2006,2006,Import,Azerbaijan,76,Aluminum and articles thereof,World,World,16882335
