yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Morocco,World,1.0,Live animals,2394268.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,1.02004.0Morocco,17462305.0,
2004.0,2004.0,Export,Morocco,World,2.0,Meat and edible meat offal,88998.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,2.02004.0Morocco,3489593.0,
2004.0,2004.0,Export,Morocco,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",452941393.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,3.02004.0Morocco,27952281.0,
2004.0,2004.0,Export,Morocco,World,4.0,Dairy produce; birds eggs; natural honey;,49224520.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,4.02004.0Morocco,108745627.0,
2004.0,2004.0,Export,Morocco,World,5.0,"Products of animal origin, not elsewhere specified",35892990.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,5.02004.0Morocco,30676571.0,
2004.0,2004.0,Export,Morocco,World,6.0,Live trees and other plants;,3773882.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,6.02004.0Morocco,20462663.0,
2004.0,2004.0,Export,Morocco,World,7.0,Edible vegetables and certain roots and tubers,281634873.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,7.02004.0Morocco,27790495.0,
2004.0,2004.0,Export,Morocco,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,348417712.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,8.02004.0Morocco,27922929.0,
2004.0,2004.0,Export,Morocco,World,9.0,"Coffee, tea, matΦ and spices",9230631.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,9.02004.0Morocco,112336523.0,
2004.0,2004.0,Export,Morocco,World,10.0,Cereals,52578.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,10.02004.0Morocco,792928690.0,
2004.0,2004.0,Export,Morocco,World,11.0,Products of the milling industry; malt; starches; inulin,17573451.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,11.02004.0Morocco,5424310.0,
2004.0,2004.0,Export,Morocco,World,12.0,Oil seeds and oleaginous fruits,57305653.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,12.02004.0Morocco,201720388.0,
2004.0,2004.0,Export,Morocco,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",40988417.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,13.02004.0Morocco,3130932.0,
2004.0,2004.0,Export,Morocco,World,14.0,Vegetable plaiting materials; vegetable products nes,382566.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,14.02004.0Morocco,577337.0,
2004.0,2004.0,Export,Morocco,World,15.0,Animal or vegetable fats and oils,96600484.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,15.02004.0Morocco,240350350.0,
2004.0,2004.0,Export,Morocco,World,16.0,"Preparations of meat, of fish or of crustaceans",356537506.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,16.02004.0Morocco,5434561.0,
2004.0,2004.0,Export,Morocco,World,17.0,Sugars and sugar confectionery,13283846.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,17.02004.0Morocco,129948537.0,
2004.0,2004.0,Export,Morocco,World,18.0,Cocoa and cocoa preparations,107887.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,18.02004.0Morocco,16562182.0,
2004.0,2004.0,Export,Morocco,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",5820962.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,19.02004.0Morocco,23439815.0,
2004.0,2004.0,Export,Morocco,World,20.0,"Preparations of vegetables, fruit or nuts",150773878.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,20.02004.0Morocco,18197937.0,
2004.0,2004.0,Export,Morocco,World,21.0,Miscellaneous edible preparations,29556648.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,21.02004.0Morocco,35273751.0,
2004.0,2004.0,Export,Morocco,World,22.0,"Beverages, spirits and vinegar",26147417.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,22.02004.0Morocco,26847802.0,
2004.0,2004.0,Export,Morocco,World,23.0,Residues and waste from the food industries,17117182.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,23.02004.0Morocco,85212319.0,
2004.0,2004.0,Export,Morocco,World,24.0,Tobacco and manufactured tobacco substitutes,251750.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,24.02004.0Morocco,71723089.0,
2004.0,2004.0,Export,Morocco,World,25.0,Salt; sulfur; earths and stone; plastering materials,493955989.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,25.02004.0Morocco,285209717.0,
2004.0,2004.0,Export,Morocco,World,26.0,"Ores, slag and ash",65946658.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,26.02004.0Morocco,16393880.0,
2004.0,2004.0,Export,Morocco,World,27.0,"Mineral fuels, mineral oils and products of their distillation",445880190.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,27.02004.0Morocco,2960619543.0,
2004.0,2004.0,Export,Morocco,World,28.0,Inorganic chemicals,733323052.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,28.02004.0Morocco,197571593.0,
2004.0,2004.0,Export,Morocco,World,29.0,Organic chemicals,5977197.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,29.02004.0Morocco,260016633.0,
2004.0,2004.0,Export,Morocco,World,30.0,Pharmaceutical products,23096416.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,30.02004.0Morocco,218781951.0,
2004.0,2004.0,Export,Morocco,World,31.0,Fertilizers,431516260.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,31.02004.0Morocco,138818531.0,
2004.0,2004.0,Export,Morocco,World,32.0,Tanning or dyeing extracts,5505650.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,32.02004.0Morocco,124693440.0,
2004.0,2004.0,Export,Morocco,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",24677033.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,33.02004.0Morocco,74871358.0,
2004.0,2004.0,Export,Morocco,World,34.0,"Soap, organic surface-active agents",17953486.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,34.02004.0Morocco,43445239.0,
2004.0,2004.0,Export,Morocco,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,494757.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,35.02004.0Morocco,33210597.0,
2004.0,2004.0,Export,Morocco,World,36.0,Explosives; pyrotechnic products; matches,290024.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,36.02004.0Morocco,2214783.0,
2004.0,2004.0,Export,Morocco,World,37.0,Photographic or cinematographic goods,274055.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,37.02004.0Morocco,26503542.0,
2004.0,2004.0,Export,Morocco,World,38.0,Miscellaneous chemical products,2945700.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,38.02004.0Morocco,204987172.0,
2004.0,2004.0,Export,Morocco,World,39.0,Plastics and articles thereof,32701950.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,39.02004.0Morocco,652876473.0,
2004.0,2004.0,Export,Morocco,World,40.0,Rubber and articles thereof,16875521.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,40.02004.0Morocco,130007297.0,
2004.0,2004.0,Export,Morocco,World,41.0,Raw hides and skins (other than fur skins) and leather,14190165.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,41.02004.0Morocco,78641866.0,
2004.0,2004.0,Export,Morocco,World,42.0,Articles of leather; saddlery and harness,53824329.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,42.02004.0Morocco,20836068.0,
2004.0,2004.0,Export,Morocco,World,43.0,Fur skins and artificial fur; manufactures thereof,9313.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,43.02004.0Morocco,673637.0,
