yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Australia and New Zealand,Oceania,2044
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,19204
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,6138
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,523
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Northern Africa,Africa,7285
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Northern America,Americas,17293
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,3120
2019,2019,Export,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,1058
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,6287
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,813
2019,2019,Export,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,225
2019,2019,Export,Cyprus,65,Headgear and parts thereof,World,World,3169634
