yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Australia and New Zealand,Oceania,839
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Eastern Asia,Asia,1372506
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Eastern Europe,Europe,40921
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Latin America and the Caribbean,Americas,10139
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Northern Africa,Africa,2441
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Northern America,Americas,134785
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Northern Europe,Europe,57777
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",South-eastern Asia,Asia,277029
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Southern Asia,Asia,76846
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Southern Europe,Europe,317941
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Sub-Saharan Africa,Africa,2689
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Western Asia,Asia,27835
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",Western Europe,Europe,63935
2003,2003,Import,Kuwait,67,"Bird skin, feathers, artificial flowers, human hair",World,World,2605841
