yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Turkey,World,21,Miscellaneous edible preparations,684945006,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,Algeria,21,Miscellaneous edible preparations,35672,38.9597594,34.9249653,28.0000272,2.9999825
2017,2017,Import,Turkey,Azerbaijan,21,Miscellaneous edible preparations,7945,38.9597594,34.9249653,40.3936294,47.7872508
2017,2017,Import,Turkey,Argentina,21,Miscellaneous edible preparations,219,38.9597594,34.9249653,-34.9964963,-64.9672817
2017,2017,Import,Turkey,Australia,21,Miscellaneous edible preparations,157173,38.9597594,34.9249653,-24.7761086,134.755
2017,2017,Import,Turkey,Austria,21,Miscellaneous edible preparations,3440849,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Import,Turkey,Bahrain,21,Miscellaneous edible preparations,208,38.9597594,34.9249653,26.1551249,50.5344606
2017,2017,Import,Turkey,Belgium,21,Miscellaneous edible preparations,8925338,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Import,Turkey,Bosnia Herzegovina,21,Miscellaneous edible preparations,1119898,38.9597594,34.9249653,44.3053476,17.5961467
2017,2017,Import,Turkey,Brazil,21,Miscellaneous edible preparations,10717331,38.9597594,34.9249653,-10.3333333,-53.2
2017,2017,Import,Turkey,Bulgaria,21,Miscellaneous edible preparations,8894481,38.9597594,34.9249653,42.6073975,25.4856617
2017,2017,Import,Turkey,Myanmar,21,Miscellaneous edible preparations,134,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Canada,21,Miscellaneous edible preparations,770055,38.9597594,34.9249653,61.0666922,-107.991707
2017,2017,Import,Turkey,Sri Lanka,21,Miscellaneous edible preparations,128506,38.9597594,34.9249653,7.5554942,80.7137847
2017,2017,Import,Turkey,Chile,21,Miscellaneous edible preparations,210930,38.9597594,34.9249653,-31.7613365,-71.3187697
2017,2017,Import,Turkey,China,21,Miscellaneous edible preparations,5593548,38.9597594,34.9249653,35.000074,104.999927
2017,2017,Import,Turkey,Colombia,21,Miscellaneous edible preparations,650672,38.9597594,34.9249653,4.099917,-72.9088133
2017,2017,Import,Turkey,Costa Rica,21,Miscellaneous edible preparations,35916,38.9597594,34.9249653,10.2735633,-84.0739102
2017,2017,Import,Turkey,Croatia,21,Miscellaneous edible preparations,320920,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Czechia,21,Miscellaneous edible preparations,3705794,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Denmark,21,Miscellaneous edible preparations,3095261,38.9597594,34.9249653,55.670249,10.3333283
2017,2017,Import,Turkey,Ecuador,21,Miscellaneous edible preparations,2374287,38.9597594,34.9249653,-1.3397668,-79.3666965
2017,2017,Import,Turkey,Equatorial Guinea,21,Miscellaneous edible preparations,64557,38.9597594,34.9249653,1.613172,10.5170357
2017,2017,Import,Turkey,Estonia,21,Miscellaneous edible preparations,104872,38.9597594,34.9249653,58.7523778,25.3319078
2017,2017,Import,Turkey,Finland,21,Miscellaneous edible preparations,131194,38.9597594,34.9249653,63.2467777,25.9209164
2017,2017,Import,Turkey,France,21,Miscellaneous edible preparations,31362519,38.9597594,34.9249653,46.603354,1.8883335
2017,2017,Import,Turkey,Georgia,21,Miscellaneous edible preparations,23000,38.9597594,34.9249653,32.3293809,-83.1137366
2017,2017,Import,Turkey,Germany,21,Miscellaneous edible preparations,105009627,38.9597594,34.9249653,51.1638175,10.4478313
2017,2017,Import,Turkey,Gibraltar,21,Miscellaneous edible preparations,370,38.9597594,34.9249653,36.1285933,-5.3474761
2017,2017,Import,Turkey,Greece,21,Miscellaneous edible preparations,4703894,38.9597594,34.9249653,38.9953683,21.9877132
2017,2017,Import,Turkey,"China, Hong Kong SAR",21,Miscellaneous edible preparations,595975,38.9597594,34.9249653,22.350627,114.1849161
2017,2017,Import,Turkey,Hungary,21,Miscellaneous edible preparations,6657385,38.9597594,34.9249653,47.1817585,19.5060937
2017,2017,Import,Turkey,Indonesia,21,Miscellaneous edible preparations,4082162,38.9597594,34.9249653,-2.4833826,117.8902853
2017,2017,Import,Turkey,Iran,21,Miscellaneous edible preparations,35366,38.9597594,34.9249653,32.6475314,54.5643516
2017,2017,Import,Turkey,Iraq,21,Miscellaneous edible preparations,449263,38.9597594,34.9249653,33.0955793,44.1749775
2017,2017,Import,Turkey,Ireland,21,Miscellaneous edible preparations,17043758,38.9597594,34.9249653,52.865196,-7.9794599
2017,2017,Import,Turkey,Israel,21,Miscellaneous edible preparations,1256399,38.9597594,34.9249653,30.8124247,34.8594762
2017,2017,Import,Turkey,Italy,21,Miscellaneous edible preparations,67931827,38.9597594,34.9249653,42.6384261,12.674297
2017,2017,Import,Turkey,Japan,21,Miscellaneous edible preparations,176204,38.9597594,34.9249653,36.5748441,139.2394179
2017,2017,Import,Turkey,Jordan,21,Miscellaneous edible preparations,49421,38.9597594,34.9249653,31.1667049,36.941628
2017,2017,Import,Turkey,Kenya,21,Miscellaneous edible preparations,39370,38.9597594,34.9249653,1.4419683,38.4313975
2017,2017,Import,Turkey,Rep. of Korea,21,Miscellaneous edible preparations,2069466,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Kuwait,21,Miscellaneous edible preparations,21351,38.9597594,34.9249653,29.2733964,47.4979476
2017,2017,Import,Turkey,Kyrgyzstan,21,Miscellaneous edible preparations,1340,38.9597594,34.9249653,41.5089324,74.724091
2017,2017,Import,Turkey,Lithuania,21,Miscellaneous edible preparations,19890,38.9597594,34.9249653,55.3500003,23.7499997
2017,2017,Import,Turkey,Madagascar,21,Miscellaneous edible preparations,3516,38.9597594,34.9249653,-18.9249604,46.4416422
2017,2017,Import,Turkey,Malaysia,21,Miscellaneous edible preparations,11934423,38.9597594,34.9249653,4.5693754,102.2656823
2017,2017,Import,Turkey,Mexico,21,Miscellaneous edible preparations,568765,38.9597594,34.9249653,23.6585116,-102.0077097
2017,2017,Import,Turkey,"Other Asia, nes",21,Miscellaneous edible preparations,340463,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Rep. of Moldova,21,Miscellaneous edible preparations,62078,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Morocco,21,Miscellaneous edible preparations,16031,38.9597594,34.9249653,31.1728205,-7.3362482
2017,2017,Import,Turkey,Oman,21,Miscellaneous edible preparations,333889,38.9597594,34.9249653,21.0000287,57.0036901
2017,2017,Import,Turkey,Netherlands,21,Miscellaneous edible preparations,117993787,38.9597594,34.9249653,52.2434979,5.6343227
2017,2017,Import,Turkey,Norway,21,Miscellaneous edible preparations,386806,38.9597594,34.9249653,60.5000209,9.0999715
2017,2017,Import,Turkey,Pakistan,21,Miscellaneous edible preparations,180568,38.9597594,34.9249653,30.3308401,71.247499
2017,2017,Import,Turkey,Panama,21,Miscellaneous edible preparations,73125,38.9597594,34.9249653,8.559559,-81.1308434
2017,2017,Import,Turkey,Philippines,21,Miscellaneous edible preparations,64084,38.9597594,34.9249653,12.7503486,122.7312101
2017,2017,Import,Turkey,Poland,21,Miscellaneous edible preparations,21731569,38.9597594,34.9249653,52.215933,19.134422
2017,2017,Import,Turkey,Portugal,21,Miscellaneous edible preparations,10487,38.9597594,34.9249653,39.6621648,-8.1353519
2017,2017,Import,Turkey,Qatar,21,Miscellaneous edible preparations,2340,38.9597594,34.9249653,25.3336984,51.2295295
2017,2017,Import,Turkey,Romania,21,Miscellaneous edible preparations,112642,38.9597594,34.9249653,45.9852129,24.6859225
2017,2017,Import,Turkey,Russian Federation,21,Miscellaneous edible preparations,12392661,38.9597594,34.9249653,64.6863136,97.7453061
2017,2017,Import,Turkey,San Marino,21,Miscellaneous edible preparations,74778,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Saudi Arabia,21,Miscellaneous edible preparations,1877551,38.9597594,34.9249653,25.6242618,42.3528328
2017,2017,Import,Turkey,Senegal,21,Miscellaneous edible preparations,65022,38.9597594,34.9249653,14.4750607,-14.4529612
2017,2017,Import,Turkey,Serbia,21,Miscellaneous edible preparations,667968,38.9597594,34.9249653,44.1534121,20.55144
2017,2017,Import,Turkey,India,21,Miscellaneous edible preparations,49895334,38.9597594,34.9249653,22.3511148,78.6677428
2017,2017,Import,Turkey,Singapore,21,Miscellaneous edible preparations,49922,38.9597594,34.9249653,1.357107,103.8194992
2017,2017,Import,Turkey,Slovakia,21,Miscellaneous edible preparations,1814232,38.9597594,34.9249653,48.7411522,19.4528646
2017,2017,Import,Turkey,Viet Nam,21,Miscellaneous edible preparations,9589310,38.9597594,34.9249653,15.9266657,107.9650855
