yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,188
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Eastern Asia,Asia,607923
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Eastern Europe,Europe,153971
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,153742
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Northern Africa,Africa,71572
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Northern America,Americas,728430
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Northern Europe,Europe,788893
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,South-eastern Asia,Asia,275684
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Southern Europe,Europe,1833392
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,48353
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Western Asia,Asia,503807
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,Western Europe,Europe,5672292
2013,2013,Import,State of Palestine,38,Miscellaneous chemical products,World,World,18636768
