yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Australia and New Zealand,Oceania,5750
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,1643488
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,179480
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Latin America and the Caribbean,Americas,381
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,773414
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,557504
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,97505
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Asia,Asia,398
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,2424677
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,390278
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,1196945
2002,2002,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,7875087
