yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,538
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,242310
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,1091367
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,23211
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,221756
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,2234484
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,11597736
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,1034
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,897808
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,624
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,8730221
1991,1991,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,30817576
