yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Kuwait,World,55,Man-made staple fibres,53574326,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Austria,55,Man-made staple fibres,63461,,,47.59397,14.12456
2019,2019,Import,Kuwait,Belgium,55,Man-made staple fibres,188066,,,50.6402809,4.6667145
2019,2019,Import,Kuwait,Canada,55,Man-made staple fibres,10158,,,61.0666922,-107.991707
2019,2019,Import,Kuwait,China,55,Man-made staple fibres,15584710,,,35.000074,104.999927
2019,2019,Import,Kuwait,Denmark,55,Man-made staple fibres,1165,,,55.670249,10.3333283
2019,2019,Import,Kuwait,France,55,Man-made staple fibres,116235,,,46.603354,1.8883335
2019,2019,Import,Kuwait,Germany,55,Man-made staple fibres,618094,,,51.1638175,10.4478313
2019,2019,Import,Kuwait,Guinea,55,Man-made staple fibres,500,,,10.7226226,-10.7083587
2019,2019,Import,Kuwait,"China, Hong Kong SAR",55,Man-made staple fibres,2065,,,22.350627,114.1849161
2019,2019,Import,Kuwait,Hungary,55,Man-made staple fibres,2775,,,47.1817585,19.5060937
2019,2019,Import,Kuwait,Indonesia,55,Man-made staple fibres,1738388,,,-2.4833826,117.8902853
2019,2019,Import,Kuwait,Iran,55,Man-made staple fibres,389,,,32.6475314,54.5643516
2019,2019,Import,Kuwait,Italy,55,Man-made staple fibres,671980,,,42.6384261,12.674297
2019,2019,Import,Kuwait,Japan,55,Man-made staple fibres,16137586,,,36.5748441,139.2394179
2019,2019,Import,Kuwait,Jordan,55,Man-made staple fibres,5366,,,31.1667049,36.941628
2019,2019,Import,Kuwait,Rep. of Korea,55,Man-made staple fibres,1310386,,,,
2019,2019,Import,Kuwait,Lebanon,55,Man-made staple fibres,13766,,,33.8750629,35.843409
2019,2019,Import,Kuwait,Malaysia,55,Man-made staple fibres,54539,,,4.5693754,102.2656823
2019,2019,Import,Kuwait,"Other Asia, nes",55,Man-made staple fibres,1031565,,,,
2019,2019,Import,Kuwait,Morocco,55,Man-made staple fibres,6144,,,31.1728205,-7.3362482
2019,2019,Import,Kuwait,Oman,55,Man-made staple fibres,27060,,,21.0000287,57.0036901
2019,2019,Import,Kuwait,Netherlands,55,Man-made staple fibres,71125,,,52.2434979,5.6343227
2019,2019,Import,Kuwait,Pakistan,55,Man-made staple fibres,164478,,,30.3308401,71.247499
2019,2019,Import,Kuwait,Peru,55,Man-made staple fibres,421,,,-6.8699697,-75.0458515
2019,2019,Import,Kuwait,Portugal,55,Man-made staple fibres,78626,,,39.6621648,-8.1353519
2019,2019,Import,Kuwait,Qatar,55,Man-made staple fibres,165,,,25.3336984,51.2295295
2019,2019,Import,Kuwait,Romania,55,Man-made staple fibres,11591,,,45.9852129,24.6859225
2019,2019,Import,Kuwait,Russian Federation,55,Man-made staple fibres,1234,,,64.6863136,97.7453061
2019,2019,Import,Kuwait,Saudi Arabia,55,Man-made staple fibres,890,,,25.6242618,42.3528328
2019,2019,Import,Kuwait,India,55,Man-made staple fibres,8653462,,,22.3511148,78.6677428
2019,2019,Import,Kuwait,Spain,55,Man-made staple fibres,402958,,,39.3260685,-4.8379791
2019,2019,Import,Kuwait,Switzerland,55,Man-made staple fibres,6869,,,46.7985624,8.2319736
2019,2019,Import,Kuwait,Syria,55,Man-made staple fibres,65661,,,34.6401861,39.0494106
2019,2019,Import,Kuwait,Thailand,55,Man-made staple fibres,1957607,,,14.8971921,100.83273
2019,2019,Import,Kuwait,United Arab Emirates,55,Man-made staple fibres,546152,,,24.0002488,53.9994829
2019,2019,Import,Kuwait,Turkey,55,Man-made staple fibres,2354410,,,38.9597594,34.9249653
2019,2019,Import,Kuwait,Egypt,55,Man-made staple fibres,1177875,,,26.2540493,29.2675469
2019,2019,Import,Kuwait,United Kingdom,55,Man-made staple fibres,249703,,,54.7023545,-3.2765753
2019,2019,Import,Kuwait,USA,55,Man-made staple fibres,242706,,,,
2019,2019,Import,Kuwait,"Areas, nes",55,Man-made staple fibres,3995,,,,
