yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Qatar,World,1.0,Live animals,12434111.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02007.0Qatar,75936575.0,
2007.0,2007.0,Export,Qatar,World,2.0,Meat and edible meat offal,761319.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02007.0Qatar,161506320.0,
2007.0,2007.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1562971.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02007.0Qatar,19171257.0,
2007.0,2007.0,Export,Qatar,World,4.0,Dairy produce; birds eggs; natural honey;,954140.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02007.0Qatar,138492101.0,
2007.0,2007.0,Export,Qatar,World,5.0,"Products of animal origin, not elsewhere specified",92165.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02007.0Qatar,42146.0,
2007.0,2007.0,Export,Qatar,World,6.0,Live trees and other plants;,23707.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02007.0Qatar,11099339.0,
2007.0,2007.0,Export,Qatar,World,7.0,Edible vegetables and certain roots and tubers,313653.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02007.0Qatar,87456297.0,
2007.0,2007.0,Export,Qatar,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,516137.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02007.0Qatar,47519205.0,
2007.0,2007.0,Export,Qatar,World,9.0,"Coffee, tea, matΦ and spices",364630.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02007.0Qatar,26964856.0,
2007.0,2007.0,Export,Qatar,World,10.0,Cereals,340013.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02007.0Qatar,121613238.0,
2007.0,2007.0,Export,Qatar,World,11.0,Products of the milling industry; malt; starches; inulin,501454.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02007.0Qatar,18032153.0,
2007.0,2007.0,Export,Qatar,World,12.0,Oil seeds and oleaginous fruits,44315.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02007.0Qatar,6144283.0,
2007.0,2007.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",47260.0,,25.3336984,51.2295295,-36.8535712,174.7456809,13.02007.0Qatar,2199389.0,
2007.0,2007.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils,1661964.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02007.0Qatar,39878021.0,
2007.0,2007.0,Export,Qatar,World,16.0,"Preparations of meat, of fish or of crustaceans",1045966.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02007.0Qatar,17007033.0,
2007.0,2007.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,115297.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02007.0Qatar,24349537.0,
2007.0,2007.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,211938.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02007.0Qatar,29731422.0,
2007.0,2007.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit or nuts",339951.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02007.0Qatar,33759890.0,
2007.0,2007.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",303707.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02007.0Qatar,96230102.0,
2007.0,2007.0,Export,Qatar,World,23.0,Residues and waste from the food industries,33405.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02007.0Qatar,10428641.0,
2007.0,2007.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,32644.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02007.0Qatar,43327721.0,
