yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,2399684
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Asia,Asia,14381021
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Europe,Europe,196015
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Northern Africa,Africa,206905
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Northern America,Americas,22576
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Northern Europe,Europe,221288
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Southern Europe,Europe,2027892
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Western Asia,Asia,5195108
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,Western Europe,Europe,504379
2014,2014,Import,State of Palestine,76,Aluminum and articles thereof,World,World,62437003
