yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,21,Miscellaneous edible preparations,813387,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,21,Miscellaneous edible preparations,895176,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,21,Miscellaneous edible preparations,716922,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,21,Miscellaneous edible preparations,1146257,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,21,Miscellaneous edible preparations,285973033,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,21,Miscellaneous edible preparations,274783725,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,21,Miscellaneous edible preparations,331830505,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,21,Miscellaneous edible preparations,333536905,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,21,Miscellaneous edible preparations,98955525,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,21,Miscellaneous edible preparations,130576903,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,21,Miscellaneous edible preparations,125670235,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,21,Miscellaneous edible preparations,133383756,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,21,Miscellaneous edible preparations,182521905,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,21,Miscellaneous edible preparations,182453867,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,21,Miscellaneous edible preparations,172390368,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,21,Miscellaneous edible preparations,182870873,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,21,Miscellaneous edible preparations,173798561,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,21,Miscellaneous edible preparations,183644968,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,21,Miscellaneous edible preparations,183993069,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,21,Miscellaneous edible preparations,191880602,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,21,Miscellaneous edible preparations,1541416593,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,21,Miscellaneous edible preparations,1327606166,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,21,Miscellaneous edible preparations,1351974092,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,21,Miscellaneous edible preparations,1379524669,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,21,Miscellaneous edible preparations,618108805,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,21,Miscellaneous edible preparations,622286272,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,21,Miscellaneous edible preparations,684945006,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,21,Miscellaneous edible preparations,691656053,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,21,Miscellaneous edible preparations,629262591,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,21,Miscellaneous edible preparations,817261026,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,21,Miscellaneous edible preparations,26311921,,,-36.8535712,174.7456809
