yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,2636
2009,2009,Export,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,11168
2009,2009,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,4470076
2009,2009,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,7422
2009,2009,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,2152
2009,2009,Export,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,132
2009,2009,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,887
2009,2009,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,347702
2009,2009,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,231638
2009,2009,Export,Algeria,39,Plastics and articles thereof,World,World,6789582
