yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,132600
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,8898
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,69169
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,410365
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,11487
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Melanesia,Oceania,597
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,843656
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,676769
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,2148197
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,134143
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,697999
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,3788882
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,18418
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,561756
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,1297571
1997,1997,Re-Export,Cyprus,85,"Electrical, electronic equipment",World,World,23225780
