yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Eastern Asia,Asia,127020
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Eastern Europe,Europe,2350028
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,415889
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Northern Africa,Africa,12190502
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Northern America,Americas,486853
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Northern Europe,Europe,1866894
2017,2017,Import,Libya,21,Miscellaneous edible preparations,South-eastern Asia,Asia,344435
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Southern Europe,Europe,11467557
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,112000
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Western Asia,Asia,5424693
2017,2017,Import,Libya,21,Miscellaneous edible preparations,Western Europe,Europe,12848636
2017,2017,Import,Libya,21,Miscellaneous edible preparations,World,World,59327256
