yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Asia,Asia,244344
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Europe,Europe,268927
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,2193732
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Northern Africa,Africa,311176
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Northern Europe,Europe,222422
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,1124920
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Southern Europe,Europe,3622983
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,7612883
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Western Asia,Asia,1514575
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,Western Europe,Europe,5150251
2004,2004,Import,Algeria,18,Cocoa and cocoa preparations,World,World,22469441
