yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,223521
2013,2013,Export,Jordan,31,Fertilizers,Eastern Asia,Asia,114020634
2013,2013,Export,Jordan,31,Fertilizers,Eastern Europe,Europe,41068040
2013,2013,Export,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,104951
2013,2013,Export,Jordan,31,Fertilizers,Northern Africa,Africa,43491899
2013,2013,Export,Jordan,31,Fertilizers,Northern Europe,Europe,11692
2013,2013,Export,Jordan,31,Fertilizers,South-eastern Asia,Asia,261945581
2013,2013,Export,Jordan,31,Fertilizers,Southern Asia,Asia,1079255
2013,2013,Export,Jordan,31,Fertilizers,Southern Europe,Europe,19866537
2013,2013,Export,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,80484141
2013,2013,Export,Jordan,31,Fertilizers,Western Asia,Asia,64979267
2013,2013,Export,Jordan,31,Fertilizers,Western Europe,Europe,4973511
2013,2013,Export,Jordan,31,Fertilizers,World,World,896017529
