yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,392091
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,444631
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,8233399
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,774295
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,220902684
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,75939666
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,698928
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,11779502
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1581234
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1396
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,12927990
2000,2000,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,335480871
