yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,16009
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,1013075
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,3853552
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,862341
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1289859
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,2812067
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,25618778
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,2271357
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,852
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,23593565
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,131581
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,369855
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,27721544
2000,2000,Import,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,92380798
