yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,17066
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,529031
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,30318539
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1928492
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,17685
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,232697
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,163733
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,31
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,4020982
2006,2006,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,38086037
