yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Australia and New Zealand,Oceania,388
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Eastern Asia,Asia,513100
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Eastern Europe,Europe,81455
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Latin America and the Caribbean,Americas,37058
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Northern America,Americas,3781541
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Northern Europe,Europe,285467
2010,2010,Import,Kuwait,75,Nickel and articles thereof,South-eastern Asia,Asia,84538
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Southern Europe,Europe,428369
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Western Asia,Asia,5541
2010,2010,Import,Kuwait,75,Nickel and articles thereof,Western Europe,Europe,3452606
2010,2010,Import,Kuwait,75,Nickel and articles thereof,World,World,9120038
