yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Iraq,World,1.0,Live animals,22393.0,,33.0955793,44.1749775,-36.8535712,174.7456809,1.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",94149.0,,33.0955793,44.1749775,-36.8535712,174.7456809,3.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,5.0,"Products of animal origin, not elsewhere specified",4011917.0,,33.0955793,44.1749775,-36.8535712,174.7456809,5.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,12033083.0,,33.0955793,44.1749775,-36.8535712,174.7456809,8.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,10.0,Cereals,1688.0,,33.0955793,44.1749775,-36.8535712,174.7456809,10.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,11.0,Products of the milling industry; malt; starches; inulin,7099.0,,33.0955793,44.1749775,-36.8535712,174.7456809,11.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,12.0,Oil seeds and oleaginous fruits,5533.0,,33.0955793,44.1749775,-36.8535712,174.7456809,12.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",10403.0,,33.0955793,44.1749775,-36.8535712,174.7456809,13.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,17.0,Sugars and sugar confectionery,303659.0,,33.0955793,44.1749775,-36.8535712,174.7456809,17.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,20.0,"Preparations of vegetables, fruit or nuts",1787076.0,,33.0955793,44.1749775,-36.8535712,174.7456809,20.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,25.0,Salt; sulfur; earths and stone; plastering materials,4069894.0,,33.0955793,44.1749775,-36.8535712,174.7456809,25.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,27.0,"Mineral fuels, mineral oils and products of their distillation",94133108353.0,,33.0955793,44.1749775,-36.8535712,174.7456809,27.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,28.0,Inorganic chemicals,155417.0,,33.0955793,44.1749775,-36.8535712,174.7456809,28.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,29.0,Organic chemicals,182130000.0,,33.0955793,44.1749775,-36.8535712,174.7456809,29.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,31.0,Fertilizers,90000.0,,33.0955793,44.1749775,-36.8535712,174.7456809,31.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,32.0,Tanning or dyeing extracts,3167990.0,,33.0955793,44.1749775,-36.8535712,174.7456809,32.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,34.0,"Soap, organic surface-active agents",1848111.0,,33.0955793,44.1749775,-36.8535712,174.7456809,34.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,38.0,Miscellaneous chemical products,261700.0,,33.0955793,44.1749775,-36.8535712,174.7456809,38.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,39.0,Plastics and articles thereof,8329700.0,,33.0955793,44.1749775,-36.8535712,174.7456809,39.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,41.0,Raw hides and skins (other than fur skins) and leather,17450618.0,,33.0955793,44.1749775,-36.8535712,174.7456809,41.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",130000.0,,33.0955793,44.1749775,-36.8535712,174.7456809,48.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",159600.0,,33.0955793,44.1749775,-36.8535712,174.7456809,51.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,2700.0,,33.0955793,44.1749775,-36.8535712,174.7456809,53.02012.0Iraq,,
2012.0,2012.0,Export,Iraq,World,57.0,Carpets and other textile floor coverings,98925.0,,33.0955793,44.1749775,-36.8535712,174.7456809,57.02012.0Iraq,,
