yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,22604795
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,511200
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,2190346
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,22299
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,1458168
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,43789349
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1634884
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,215
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,309876
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,37091339
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,38161
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,531259
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,49811582
2004,2004,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",World,World,169602412
