yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Asia,Asia,4138000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Europe,Europe,74000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,181000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Northern Africa,Africa,60000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Northern America,Americas,2643000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Northern Europe,Europe,2571000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,South-eastern Asia,Asia,297000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Southern Europe,Europe,999000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,39000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,Western Europe,Europe,8385000
2004,2004,Import,Lebanon,37,Photographic or cinematographic goods,World,World,19914000
