yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,5665369
2010,2010,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,820102
2010,2010,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,53873
2010,2010,Import,State of Palestine,70,Glass and glassware,Melanesia,Oceania,18008
2010,2010,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,239665
2010,2010,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,16110
2010,2010,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,65809
2010,2010,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,168183
2010,2010,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,127302
2010,2010,Import,State of Palestine,70,Glass and glassware,Sub-Saharan Africa,Africa,5730
2010,2010,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,2511854
2010,2010,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,555235
2010,2010,Import,State of Palestine,70,Glass and glassware,World,World,20447508
