yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Export,Georgia,World,44.0,Wood and articles of wood; wood charcoal,21788768.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2014,2014.0,Export,Georgia,Azerbaijan,44.0,Wood and articles of wood; wood charcoal,382872.0,,32.3293809,-83.1137366,40.3936294,47.7872508
2014,2014.0,Export,Georgia,Australia,44.0,Wood and articles of wood; wood charcoal,0.0,,32.3293809,-83.1137366,-24.7761086,134.755
2014,2014.0,Export,Georgia,Austria,44.0,Wood and articles of wood; wood charcoal,205.0,,32.3293809,-83.1137366,47.59397,14.12456
2014,2014.0,Export,Georgia,Bahrain,44.0,Wood and articles of wood; wood charcoal,14.0,,32.3293809,-83.1137366,26.1551249,50.5344606
2014,2014.0,Export,Georgia,Armenia,44.0,Wood and articles of wood; wood charcoal,9891562.0,,32.3293809,-83.1137366,40.7696272,44.6736646
2014,2014.0,Export,Georgia,Belgium,44.0,Wood and articles of wood; wood charcoal,1676.0,,32.3293809,-83.1137366,50.6402809,4.6667145
2014,2014.0,Export,Georgia,Belize,44.0,Wood and articles of wood; wood charcoal,961.0,,32.3293809,-83.1137366,16.8259793,-88.7600927
2014,2014.0,Export,Georgia,Belarus,44.0,Wood and articles of wood; wood charcoal,13.0,,32.3293809,-83.1137366,53.4250605,27.6971358
2014,2014.0,Export,Georgia,Canada,44.0,Wood and articles of wood; wood charcoal,15.0,,32.3293809,-83.1137366,61.0666922,-107.991707
2014,2014.0,Export,Georgia,China,44.0,Wood and articles of wood; wood charcoal,28070.0,,32.3293809,-83.1137366,35.000074,104.999927
2014,2014.0,Export,Georgia,Colombia,44.0,Wood and articles of wood; wood charcoal,49.0,,32.3293809,-83.1137366,4.099917,-72.9088133
2014,2014.0,Export,Georgia,Czechia,44.0,Wood and articles of wood; wood charcoal,64105.0,,32.3293809,-83.1137366,49.7439047,15.3381061
2014,2014.0,Export,Georgia,Benin,44.0,Wood and articles of wood; wood charcoal,82.0,,32.3293809,-83.1137366,9.5293472,2.2584408
2014,2014.0,Export,Georgia,Denmark,44.0,Wood and articles of wood; wood charcoal,49.0,,32.3293809,-83.1137366,55.670249,10.3333283
2014,2014.0,Export,Georgia,Estonia,44.0,Wood and articles of wood; wood charcoal,125.0,,32.3293809,-83.1137366,58.7523778,25.3319078
2014,2014.0,Export,Georgia,France,44.0,Wood and articles of wood; wood charcoal,21581.0,,32.3293809,-83.1137366,46.603354,1.8883335
2014,2014.0,Export,Georgia,Germany,44.0,Wood and articles of wood; wood charcoal,13200.0,,32.3293809,-83.1137366,51.1638175,10.4478313
2014,2014.0,Export,Georgia,Greece,44.0,Wood and articles of wood; wood charcoal,22204.0,,32.3293809,-83.1137366,38.9953683,21.9877132
2014,2014.0,Export,Georgia,Hungary,44.0,Wood and articles of wood; wood charcoal,165.0,,32.3293809,-83.1137366,47.1817585,19.5060937
2014,2014.0,Export,Georgia,Iran,44.0,Wood and articles of wood; wood charcoal,4043517.0,,32.3293809,-83.1137366,32.6475314,54.5643516
2014,2014.0,Export,Georgia,Israel,44.0,Wood and articles of wood; wood charcoal,39239.0,,32.3293809,-83.1137366,30.8124247,34.8594762
2014,2014.0,Export,Georgia,Italy,44.0,Wood and articles of wood; wood charcoal,4136917.0,,32.3293809,-83.1137366,42.6384261,12.674297
2014,2014.0,Export,Georgia,Kazakhstan,44.0,Wood and articles of wood; wood charcoal,115278.0,,32.3293809,-83.1137366,48.1012954,66.7780818
2014,2014.0,Export,Georgia,Kuwait,44.0,Wood and articles of wood; wood charcoal,60.0,,32.3293809,-83.1137366,29.2733964,47.4979476
2014,2014.0,Export,Georgia,Kyrgyzstan,44.0,Wood and articles of wood; wood charcoal,3636.0,,32.3293809,-83.1137366,41.5089324,74.724091
2014,2014.0,Export,Georgia,Lebanon,44.0,Wood and articles of wood; wood charcoal,63141.0,,32.3293809,-83.1137366,33.8750629,35.843409
2014,2014.0,Export,Georgia,Latvia,44.0,Wood and articles of wood; wood charcoal,4970.0,,32.3293809,-83.1137366,56.8406494,24.7537645
2014,2014.0,Export,Georgia,Lithuania,44.0,Wood and articles of wood; wood charcoal,96.0,,32.3293809,-83.1137366,55.3500003,23.7499997
2014,2014.0,Export,Georgia,Mauritius,44.0,Wood and articles of wood; wood charcoal,45.0,,32.3293809,-83.1137366,-20.2759451,57.5703566
2014,2014.0,Export,Georgia,Nepal,44.0,Wood and articles of wood; wood charcoal,20.0,,32.3293809,-83.1137366,28.1083929,84.0917139
2014,2014.0,Export,Georgia,Netherlands,44.0,Wood and articles of wood; wood charcoal,649.0,,32.3293809,-83.1137366,52.2434979,5.6343227
