yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,73,Iron or steel articles,42864475,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Algeria,73,Iron or steel articles,1402,,,28.0000272,2.9999825
2019,2019,Re-Export,Kuwait,Argentina,73,Iron or steel articles,13781,,,-34.9964963,-64.9672817
2019,2019,Re-Export,Kuwait,Australia,73,Iron or steel articles,23286,,,-24.7761086,134.755
2019,2019,Re-Export,Kuwait,Austria,73,Iron or steel articles,2491,,,47.59397,14.12456
2019,2019,Re-Export,Kuwait,Bahrain,73,Iron or steel articles,556978,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Bangladesh,73,Iron or steel articles,896166,,,24.4769288,90.2934413
2019,2019,Re-Export,Kuwait,Belgium,73,Iron or steel articles,40823,,,50.6402809,4.6667145
2019,2019,Re-Export,Kuwait,Bolivia (Plurinational State of),73,Iron or steel articles,1301,,,,
2019,2019,Re-Export,Kuwait,Brazil,73,Iron or steel articles,3589,,,-10.3333333,-53.2
2019,2019,Re-Export,Kuwait,Brunei Darussalam,73,Iron or steel articles,16533,,,,
2019,2019,Re-Export,Kuwait,Canada,73,Iron or steel articles,11008,,,61.0666922,-107.991707
2019,2019,Re-Export,Kuwait,Sri Lanka,73,Iron or steel articles,1949,,,7.5554942,80.7137847
2019,2019,Re-Export,Kuwait,Chile,73,Iron or steel articles,16998,,,-31.7613365,-71.3187697
2019,2019,Re-Export,Kuwait,China,73,Iron or steel articles,771770,,,35.000074,104.999927
2019,2019,Re-Export,Kuwait,Colombia,73,Iron or steel articles,142751,,,4.099917,-72.9088133
2019,2019,Re-Export,Kuwait,Croatia,73,Iron or steel articles,45112,,,,
2019,2019,Re-Export,Kuwait,Cyprus,73,Iron or steel articles,67032,,,34.9823018,33.1451285
2019,2019,Re-Export,Kuwait,Ecuador,73,Iron or steel articles,6679,,,-1.3397668,-79.3666965
2019,2019,Re-Export,Kuwait,Estonia,73,Iron or steel articles,55386,,,58.7523778,25.3319078
