yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,24748
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,2742117
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,397808
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,192728
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Northern Africa,Africa,229646
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Northern America,Americas,688629
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Northern Europe,Europe,152106
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,779876
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Southern Asia,Asia,1186922
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Southern Europe,Europe,517630
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,781568
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Western Asia,Asia,106831
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,Western Europe,Europe,2144767
2019,2019,Re-Export,Kuwait,73,Iron or steel articles,World,World,42864475
