yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Central Asia,Asia,106608
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Eastern Asia,Asia,749588
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Eastern Europe,Europe,418925
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,1097798
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Northern Africa,Africa,11685560
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Northern America,Americas,22240
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Northern Europe,Europe,929352
2018,2018,Export,Jordan,38,Chemical products n.e.c.,South-eastern Asia,Asia,151479
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Southern Asia,Asia,321540
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Southern Europe,Europe,136567
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,457922
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Western Asia,Asia,1498850
2018,2018,Export,Jordan,38,Chemical products n.e.c.,Western Europe,Europe,2660484
2018,2018,Export,Jordan,38,Chemical products n.e.c.,World,World,67457633
