yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Australia and New Zealand,Oceania,329
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Eastern Asia,Asia,1646
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Eastern Europe,Europe,1812
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Latin America and the Caribbean,Americas,329
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Northern Africa,Africa,330
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Northern America,Americas,152
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Northern Europe,Europe,494
2019,2019,Export,Kuwait,79,Zinc and articles thereof,South-eastern Asia,Asia,790
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Southern Asia,Asia,4281
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Southern Europe,Europe,1152
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,1086
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Western Asia,Asia,989
2019,2019,Export,Kuwait,79,Zinc and articles thereof,Western Europe,Europe,593
2019,2019,Export,Kuwait,79,Zinc and articles thereof,World,World,1991635
