yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,2189
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,197457
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,4442
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Melanesia,Oceania,69
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,23684
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,723
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,1878
2006,2006,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,79313
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,27886
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,517
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,100
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,7334
2006,2006,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,2526
2006,2006,Re-Export,Kuwait,70,Glass and glassware,World,World,1261819
