yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,4934
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4817
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,582
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,23194
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,39667
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,2164970
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,8393
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,563
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,14545
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,20444
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,46807
2012,2012,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,16816415
