yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,400478
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,3938
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,53057
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,5929
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,3609018
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,27817
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,33549
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,14849
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,896044
1996,1996,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,11842170
