yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,33178
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,16086
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,75357
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,36941
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,6322
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,565258
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,583372
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,446880
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,468168
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,2670580
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,101222
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,130643
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,72462
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,156790
2002,2002,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",World,World,10458831
