yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Turkey,World,80,Tin; articles thereof,85903252,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,Belgium,80,Tin; articles thereof,7957110,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Import,Turkey,Bolivia (Plurinational State of),80,Tin; articles thereof,4122333,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Brazil,80,Tin; articles thereof,15480665,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Import,Turkey,Canada,80,Tin; articles thereof,454,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Import,Turkey,China,80,Tin; articles thereof,12233606,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Import,Turkey,France,80,Tin; articles thereof,226134,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Import,Turkey,Germany,80,Tin; articles thereof,1684624,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Import,Turkey,Hungary,80,Tin; articles thereof,1135527,38.9597594,34.9249653,47.1817585,19.5060937
2019,2019,Import,Turkey,Indonesia,80,Tin; articles thereof,26594537,38.9597594,34.9249653,-2.4833826,117.8902853
2019,2019,Import,Turkey,Italy,80,Tin; articles thereof,101927,38.9597594,34.9249653,42.6384261,12.674297
2019,2019,Import,Turkey,Jamaica,80,Tin; articles thereof,1661,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Japan,80,Tin; articles thereof,14145,38.9597594,34.9249653,36.5748441,139.2394179
2019,2019,Import,Turkey,Rep. of Korea,80,Tin; articles thereof,1600,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Malaysia,80,Tin; articles thereof,2099200,38.9597594,34.9249653,4.5693754,102.2656823
2019,2019,Import,Turkey,"Other Asia, nes",80,Tin; articles thereof,3178677,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Netherlands,80,Tin; articles thereof,2562,38.9597594,34.9249653,52.2434979,5.6343227
2019,2019,Import,Turkey,Peru,80,Tin; articles thereof,9399780,38.9597594,34.9249653,-6.8699697,-75.0458515
2019,2019,Import,Turkey,Poland,80,Tin; articles thereof,100023,38.9597594,34.9249653,52.215933,19.134422
2019,2019,Import,Turkey,Singapore,80,Tin; articles thereof,432954,38.9597594,34.9249653,1.357107,103.8194992
2019,2019,Import,Turkey,Slovakia,80,Tin; articles thereof,3415,38.9597594,34.9249653,48.7411522,19.4528646
2019,2019,Import,Turkey,Spain,80,Tin; articles thereof,624293,38.9597594,34.9249653,39.3260685,-4.8379791
2019,2019,Import,Turkey,Switzerland,80,Tin; articles thereof,8810,38.9597594,34.9249653,46.7985624,8.2319736
2019,2019,Import,Turkey,Thailand,80,Tin; articles thereof,475059,38.9597594,34.9249653,14.8971921,100.83273
2019,2019,Import,Turkey,United Kingdom,80,Tin; articles thereof,7541,38.9597594,34.9249653,54.7023545,-3.2765753
2019,2019,Import,Turkey,USA,80,Tin; articles thereof,16615,38.9597594,34.9249653,,
