yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,10,Cereals,Central Asia,Asia,16987159
2006,2006,Import,Georgia,10,Cereals,Eastern Asia,Asia,101844
2006,2006,Import,Georgia,10,Cereals,Eastern Europe,Europe,80036814
2006,2006,Import,Georgia,10,Cereals,Latin America and the Caribbean,Americas,251
2006,2006,Import,Georgia,10,Cereals,Northern Africa,Africa,515507
2006,2006,Import,Georgia,10,Cereals,Northern America,Americas,7365677
2006,2006,Import,Georgia,10,Cereals,Northern Europe,Europe,1328
2006,2006,Import,Georgia,10,Cereals,South-eastern Asia,Asia,1607027
2006,2006,Import,Georgia,10,Cereals,Southern Asia,Asia,91060
2006,2006,Import,Georgia,10,Cereals,Southern Europe,Europe,357449
2006,2006,Import,Georgia,10,Cereals,Western Asia,Asia,341143
2006,2006,Import,Georgia,10,Cereals,Western Europe,Europe,594698
2006,2006,Import,Georgia,10,Cereals,World,World,109639749
