yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Kuwait,29,Organic chemicals,Australia and New Zealand,Oceania,445
2018,2018,Export,Kuwait,29,Organic chemicals,Eastern Asia,Asia,606712591
2018,2018,Export,Kuwait,29,Organic chemicals,Eastern Europe,Europe,70231
2018,2018,Export,Kuwait,29,Organic chemicals,Northern Africa,Africa,191864
2018,2018,Export,Kuwait,29,Organic chemicals,Northern America,Americas,125708
2018,2018,Export,Kuwait,29,Organic chemicals,Northern Europe,Europe,6935
2018,2018,Export,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,6185
2018,2018,Export,Kuwait,29,Organic chemicals,Southern Asia,Asia,3226
2018,2018,Export,Kuwait,29,Organic chemicals,Southern Europe,Europe,192375
2018,2018,Export,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,6722
2018,2018,Export,Kuwait,29,Organic chemicals,Western Asia,Asia,122554978
2018,2018,Export,Kuwait,29,Organic chemicals,Western Europe,Europe,23560819
2018,2018,Export,Kuwait,29,Organic chemicals,World,World,2103505758
