yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,38680
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1290624
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,5309630
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,1921492
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,226364
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,4421798
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,32572744
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,11567160
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,70286
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,41805106
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,808033
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,101464
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,40448346
2010,2010,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,147294072
