yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Australia and New Zealand,Oceania,337
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Central Asia,Asia,2250
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Eastern Asia,Asia,213
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Eastern Europe,Europe,10386
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Latin America and the Caribbean,Americas,147
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Northern Africa,Africa,50
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Northern America,Americas,4597
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Northern Europe,Europe,12699
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,South-eastern Asia,Asia,10659
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Southern Asia,Asia,30862
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Southern Europe,Europe,828
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Sub-Saharan Africa,Africa,97
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Western Asia,Asia,369
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,Western Europe,Europe,4880
2016,2016,Export,Azerbaijan,83,Metal; miscellaneous products of base metal,World,World,141687
