yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Central Asia,Asia,566
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Eastern Asia,Asia,1827903
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Eastern Europe,Europe,33631
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,8389
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Northern Africa,Africa,328
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Northern America,Americas,20461
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Northern Europe,Europe,95232
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",South-eastern Asia,Asia,7042
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Southern Asia,Asia,182171
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Southern Europe,Europe,39522
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Western Asia,Asia,196196
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",Western Europe,Europe,589782
2002,2002,Import,Azerbaijan,95,"Toys, games, sports requisites",World,World,3283832
