yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,258625
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,837627903
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,288789
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1504062
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,47523003
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,243445
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,447388
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Polynesia,Oceania,14567
2011,2011,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,208340678
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,13522230
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,5821375
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,10800010
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,121182556
2011,2011,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,4489998
2011,2011,Export,Kuwait,39,Plastics and articles thereof,World,World,1831083787
